#1
#Germany_Potsdam_2003_DWD
# 52,47         13,4          50            1
#
# hy	p	Ta	RH	G_Bh	G_Dh	N	FF	DD
double tab1(8760,9)
 1	1007.4	-10.2	88.0	0.0	0.0	0.0	4.8	110.0
 2	1006.9	-10.2	85.0	0.0	0.0	0.0	4.9	110.0
 3	1006.3	-10.6	83.0	0.0	0.0	0.0	5.5	110.0
 4	1006.0	-11.4	86.0	0.0	0.0	0.0	4.7	100.0
 5	1005.2	-12.0	83.0	0.0	0.0	0.0	5.3	110.0
 6	1003.9	-12.5	84.0	0.0	0.0	0.0	5.2	110.0
 7	1003.8	-12.8	87.0	0.0	0.0	0.0	4.3	120.0
 8	1002.9	-13.1	86.0	0.0	0.0	4.0	4.4	120.0
 9	1002.2	-11.8	86.0	0.0	13.9	6.0	4.1	120.0
 10	1001.5	-10.5	86.0	0.0	33.3	7.0	4.1	130.0
 11	1000.7	-9.6	82.0	0.0	50.0	7.0	3.7	130.0
 12	998.9	-8.4	80.0	0.0	72.2	7.0	3.5	130.0
 13	997.6	-7.7	79.0	0.0	41.7	7.0	3.4	130.0
 14	996.5	-6.9	83.0	0.0	44.4	8.0	3.3	130.0
 15	995.2	-6.1	83.0	0.0	25.0	7.0	4.1	130.0
 16	994.1	-5.8	87.0	0.0	8.3	8.0	3.8	140.0
 17	992.8	-5.2	90.0	0.0	0.0	7.0	4.8	140.0
 18	991.0	-4.6	92.0	0.0	0.0	8.0	5.5	120.0
 19	988.9	-3.6	93.0	0.0	0.0	8.0	5.3	130.0
 20	987.2	-2.6	96.0	0.0	0.0	8.0	5.3	130.0
 21	985.4	-1.5	99.0	0.0	0.0	8.0	5.2	130.0
 22	983.8	-0.4	100.0	0.0	0.0	8.0	4.7	130.0
 23	982.2	0.5	100.0	0.0	0.0	8.0	4.5	150.0
 24	980.9	0.9	99.0	0.0	0.0	8.0	4.6	160.0
 25	979.6	1.5	99.0	0.0	0.0	8.0	5.9	170.0
 26	978.4	2.1	99.0	0.0	0.0	8.0	6.1	180.0
 27	977.5	2.7	99.0	0.0	0.0	8.0	7.2	200.0
 28	976.6	3.8	99.0	0.0	0.0	8.0	7.8	210.0
 29	976.0	4.5	99.0	0.0	0.0	8.0	8.4	220.0
 30	976.1	4.7	99.0	0.0	0.0	8.0	8.1	230.0
 31	976.4	5.2	99.0	0.0	0.0	8.0	7.6	240.0
 32	977.0	5.6	99.0	0.0	0.0	8.0	7.4	240.0
 33	977.4	6.2	99.0	0.0	8.3	7.0	7.8	240.0
 34	977.8	6.6	100.0	0.0	27.8	8.0	7.3	240.0
 35	977.6	6.8	99.0	0.0	36.1	8.0	6.3	230.0
 36	977.1	7.0	99.0	0.0	61.1	8.0	5.9	230.0
 37	976.7	7.0	99.0	0.0	33.3	8.0	5.0	230.0
 38	975.6	6.6	100.0	0.0	22.2	8.0	3.6	230.0
 39	974.5	6.4	99.0	0.0	13.9	8.0	2.4	210.0
 40	973.4	6.3	99.0	0.0	2.8	8.0	2.9	190.0
