#1
#Potsdam DWD kalt
# 52,383        13,067        81            1 
#
# hy	 p	 Ta	 RH	G_Bh	G_Dh	N	 FF	 DD
double tab1(8760,9)
 6925	992	15.5	79	0	219	8	2.0	220
 6926	991	15.5	77	0	211	8	3.0	220
 6927	991	15.9	75	97	167	6	4.0	220
 6928	990	14.1	84	0	50	8	3.0	180
 6929	990	12.7	100	0	11	8	4.0	190
 6930	989	12.4	99	0	0	8	3.0	150
 6931	988	12.4	99	0	0	8	3.0	150
 6932	988	12.5	99	0	0	8	2.0	140
 6933	987	12.5	100	0	0	8	4.0	160
 6934	986	12.4	99	0	0	8	5.0	170
 6935	985	12.4	99	0	0	8	4.0	170
 6936	985	12.4	99	0	0	8	5.0	200
 6937	984	12.1	99	0	0	8	7.0	220
 6938	985	12.1	99	0	0	8	6.0	210
 6939	984	11.8	99	0	0	8	5.0	210
 6940	984	11.8	98	0	0	8	6.0	220
 6941	985	11.8	96	0	0	8	6.0	220
 6942	985	11.4	99	0	0	8	4.0	230
 6943	985	11.2	99	0	0	8	4.0	240
 6944	985	11.0	99	0	6	8	2.0	240
 6945	985	11.4	99	0	50	8	4.0	210
 6946	985	11.5	95	0	47	8	5.0	220
 6947	985	12.9	89	3	189	8	4.0	240
 6948	985	13.1	84	0	128	8	2.0	240
 6949	984	13.5	78	0	172	8	4.0	230
 6950	984	13.0	77	14	167	8	7.0	230
 6951	984	12.8	82	0	86	8	5.0	240
 6952	984	11.7	84	0	44	8	6.0	270
 6953	984	10.5	87	0	22	8	5.0	250
 6954	985	9.5	92	0	0	8	4.0	230
 6955	986	8.9	92	0	0	8	6.0	240
 6956	986	8.7	86	0	0	8	6.0	220
 6957	986	8.2	87	0	0	8	7.0	250
 6958	986	8.4	83	0	0	8	8.0	260
 6959	987	7.8	87	0	0	8	7.0	250
 6960	988	7.1	91	0	0	8	6.0	240
 6961	988	6.9	90	0	0	8	8.0	260
 6962	988	6.6	91	0	0	8	7.0	250
 6963	988	6.5	91	0	0	8	8.0	260
 6964	988	6.1	93	0	0	8	8.0	260
 6965	989	5.9	93	0	0	8	7.0	260
 6966	989	5.6	95	0	0	8	6.0	260
 6967	990	5.3	97	0	0	8	5.0	250
 6968	991	5.5	100	0	39	8	5.0	230
 6969	991	6.7	93	8	92	8	6.0	250
 6970	992	7.8	87	0	94	8	6.0	250
 6971	992	7.9	85	14	150	8	6.0	250
 6972	993	8.1	84	0	58	8	5.0	240
 6973	993	8.4	88	0	75	8	5.0	240
 6974	993	8.1	84	0	89	8	6.0	250
 6975	994	6.7	93	0	50	8	7.0	270
 6976	994	7.8	93	72	103	8	3.0	220
 6977	994	7.0	97	22	31	8	4.0	260
 6978	994	5.0	95	0	0	8	2.0	190
 6979	994	5.2	99	0	0	8	5.0	210
 6980	994	5.8	98	0	0	8	5.0	220
 6981	994	6.1	96	0	0	8	4.0	200
 6982	994	6.6	93	0	0	8	5.0	220
 6983	995	6.6	93	0	0	8	4.0	220
 6984	995	6.4	95	0	0	8	5.0	230
 6985	995	6.2	95	0	0	8	4.0	230
 6986	995	5.5	100	0	0	8	4.0	220
 6987	995	5.8	95	0	0	8	3.0	220
 6988	995	5.8	99	0	0	8	4.0	250
 6989	995	5.9	99	0	0	8	4.0	250
 6990	995	5.9	99	0	0	8	4.0	250
 6991	996	6.0	99	0	0	8	4.0	270
 6992	997	5.6	99	0	11	8	6.0	290
 6993	998	5.4	99	0	42	8	6.0	270
 6994	999	6.4	96	11	153	8	6.0	270
 6995	1000	7.0	86	78	178	7	7.0	270
 6996	1000	7.6	77	58	236	7	6.0	260
 6997	1001	7.8	81	11	172	8	6.0	280
 6998	1001	7.2	80	50	164	7	6.0	280
 6999	1001	7.0	86	108	153	5	6.0	280
 7000	1002	5.0	91	56	72	6	9.0	270
 7001	1002	4.2	97	11	33	6	5.0	250
 7002	1003	4.2	97	0	0	6	6.0	260
 7003	1004	3.8	98	0	0	6	5.0	260
 7004	1004	3.5	100	0	0	6	6.0	270
 7005	1004	2.7	100	0	0	6	4.0	260
 7006	1004	2.3	99	0	0	6	4.0	250
 7007	1004	2.7	99	0	0	7	5.0	250
 7008	1005	3.2	99	0	0	7	5.0	240
 7009	1005	3.1	99	0	0	7	4.0	250
 7010	1005	3.8	99	0	0	7	5.0	250
 7011	1005	4.1	99	0	0	7	5.0	250
 7012	1005	3.8	98	0	0	7	4.0	250
 7013	1005	3.8	99	0	0	7	4.0	250
 7014	1005	3.5	100	0	0	8	5.0	240
 7015	1005	3.1	99	0	0	8	5.0	240
 7016	1006	2.8	99	11	33	8	4.0	230
 7017	1006	3.6	95	3	86	8	3.0	220
 7018	1006	6.2	87	192	97	0	5.0	230
 7019	1006	7.1	80	103	186	6	5.0	250
 7020	1006	7.7	75	75	192	7	5.0	250
 7021	1006	9.1	72	142	147	4	6.0	250
 7022	1006	8.0	71	53	175	7	5.0	260
 7023	1006	7.8	75	61	122	6	4.0	260
 7024	1006	6.6	91	47	81	5	2.0	260
 7025	1006	5.2	94	11	28	5	3.0	250
 7026	1006	3.9	97	0	0	5	4.0	230
 7027	1006	3.3	97	0	0	6	4.0	230
 7028	1006	2.8	99	0	0	6	4.0	220
 7029	1006	2.3	98	0	0	6	3.0	230
 7030	1006	2.2	99	0	0	6	3.0	200
 7031	1005	2.3	99	0	0	6	4.0	190
 7032	1005	2.3	99	0	0	6	4.0	210
 7033	1005	3.1	99	0	0	7	3.0	200
 7034	1004	2.9	98	0	0	7	3.0	180
 7035	1003	2.2	98	0	0	7	3.0	150
 7036	1002	1.9	99	0	0	7	4.0	120
 7037	1001	2.3	99	0	0	7	4.0	100
 7038	1000	2.8	99	0	0	7	3.0	110
 7039	999	3.0	99	0	0	8	4.0	100
 7040	999	3.1	99	0	8	8	4.0	100
 7041	998	3.4	99	0	22	8	5.0	100
 7042	997	3.5	100	0	31	8	4.0	100
 7043	996	4.0	97	0	50	8	5.0	110
 7044	994	4.4	97	0	58	8	6.0	100
 7045	993	4.7	95	0	56	8	4.0	110
 7046	992	4.7	93	0	42	8	4.0	110
 7047	991	4.9	96	0	50	8	4.0	120
 7048	991	5.1	97	0	36	8	4.0	120
 7049	990	5.2	97	0	11	8	4.0	120
 7050	990	5.4	99	0	0	8	4.0	120
 7051	989	5.6	99	0	0	8	4.0	120
 7052	988	5.9	99	0	0	8	4.0	120
 7053	988	6.5	100	0	0	8	3.0	140
 7054	987	7.2	99	0	0	8	3.0	160
 7055	987	8.2	99	0	0	8	4.0	180
 7056	986	9.2	99	0	0	8	4.0	210
 7057	986	10.1	99	0	0	8	4.0	210
 7058	986	10.5	100	0	0	8	5.0	220
 7059	985	10.2	99	0	0	8	4.0	230
 7060	985	9.1	99	0	0	8	3.0	210
 7061	985	9.1	99	0	0	8	4.0	200
 7062	985	9.2	99	0	0	8	3.0	210
 7063	985	9.4	99	0	0	8	4.0	210
 7064	985	9.8	99	0	8	8	3.0	190
 7065	985	10.3	99	0	19	8	3.0	190
 7066	985	10.6	99	0	42	8	2.0	160
 7067	985	10.9	99	0	53	8	2.0	180
 7068	984	11.5	100	0	86	8	1.0	200
 7069	984	11.8	99	0	69	8	1.0	190
 7070	984	12.1	99	0	78	8	2.0	240
 7071	984	12.4	99	0	81	8	1.0	200
 7072	984	12.4	99	0	58	8	2.0	210
 7073	984	12.0	99	0	17	8	3.0	170
 7074	984	11.4	99	0	0	8	4.0	180
 7075	983	11.3	99	0	0	8	4.0	170
 7076	983	11.1	99	0	0	8	4.0	180
 7077	983	11.3	99	0	0	8	4.0	170
 7078	983	11.3	99	0	0	8	4.0	180
 7079	982	11.5	100	0	0	8	5.0	180
 7080	982	11.6	100	0	0	8	5.0	180
 7081	981	11.5	100	0	0	8	5.0	170
 7082	980	11.5	100	0	0	8	7.0	180
 7083	980	11.7	94	0	0	8	7.0	170
 7084	979	11.5	96	0	0	8	7.0	160
 7085	978	11.8	93	0	0	8	6.0	160
 7086	977	11.7	100	0	0	8	7.0	170
 7087	977	11.9	99	0	0	8	8.0	190
 7088	978	12.3	99	0	8	8	7.0	210
 7089	979	13.0	97	0	81	8	7.0	220
 7090	979	13.8	93	3	108	8	7.0	220
 7091	980	15.6	81	97	139	5	8.0	230
 7092	980	16.4	73	64	164	7	9.0	230
 7093	981	15.9	78	36	200	8	7.0	230
 7094	981	15.8	76	0	144	8	8.0	220
 7095	983	11.1	98	0	36	8	7.0	260
 7096	984	10.8	100	8	64	8	7.0	250
 7097	986	10.2	93	0	19	8	8.0	260
 7098	987	9.5	86	0	0	7	7.0	260
 7099	989	8.9	79	0	0	7	9.0	260
 7100	990	7.6	90	0	0	7	5.0	250
 7101	991	7.2	93	0	0	7	5.0	240
 7102	992	6.6	93	0	0	6	5.0	230
 7103	992	6.6	91	0	0	6	6.0	240
 7104	993	6.0	93	0	0	6	6.0	230
 7105	994	5.7	95	0	0	6	6.0	240
 7106	994	5.7	92	0	0	6	7.0	240
 7107	995	4.9	95	0	0	5	6.0	230
 7108	995	4.7	94	0	0	5	6.0	220
 7109	995	4.5	94	0	0	5	6.0	220
 7110	996	4.9	91	0	0	5	6.0	230
 7111	996	4.4	94	0	0	4	6.0	220
 7112	996	4.6	93	19	25	4	5.0	220
 7113	997	5.9	86	78	81	4	5.0	220
 7114	997	8.1	79	175	67	0	5.0	220
 7115	997	9.2	69	211	119	2	8.0	240
 7116	998	8.3	75	56	131	7	7.0	240
 7117	998	8.0	82	36	158	8	8.0	240
 7118	999	7.4	82	39	136	7	7.0	260
 7119	999	8.1	81	56	128	6	4.0	280
 7120	1000	7.7	83	11	64	8	4.0	270
 7121	1000	6.3	86	8	31	7	3.0	220
 7122	1001	4.8	95	0	0	7	5.0	230
 7123	1001	4.5	94	0	0	6	5.0	220
 7124	1001	3.6	95	0	0	6	4.0	230
 7125	1002	3.4	96	0	0	6	5.0	190
 7126	1001	4.4	91	0	0	5	5.0	180
 7127	1001	3.7	89	0	0	5	5.0	190
 7128	1001	3.3	89	0	0	4	5.0	180
 7129	1001	3.0	89	0	0	4	5.0	180
 7130	1000	2.7	90	0	0	3	5.0	170
 7131	1000	2.1	94	0	0	3	5.0	160
 7132	999	2.4	95	0	0	3	5.0	160
 7133	999	2.0	100	0	0	2	5.0	150
 7134	998	2.1	96	0	0	2	5.0	150
 7135	998	2.7	92	0	0	1	6.0	150
 7136	997	3.0	93	5	15	1	5.0	150
 7137	996	5.6	85	69	103	0	5.0	140
 7138	996	7.7	78	183	75	0	4.0	160
 7139	995	9.6	74	42	172	7	6.0	170
 7140	995	9.9	79	11	194	8	6.0	180
 7141	994	10.6	77	8	197	8	5.0	170
 7142	993	12.4	74	94	183	6	4.0	170
 7143	992	12.9	77	22	144	8	5.0	190
 7144	991	11.9	84	0	39	8	4.0	170
 7145	989	11.0	90	0	8	8	6.0	170
 7146	988	10.4	95	0	0	8	6.0	170
 7147	987	10.3	96	0	0	8	6.0	170
 7148	985	10.0	98	0	0	8	6.0	160
 7149	984	9.7	99	0	0	8	6.0	160
 7150	982	9.8	99	0	0	7	5.0	150
 7151	981	10.2	99	0	0	7	5.0	200
 7152	981	10.8	99	0	0	7	8.0	230
 7153	983	10.8	94	0	0	7	9.0	250
 7154	983	10.1	94	0	0	7	7.0	240
 7155	983	9.9	94	0	0	7	7.0	220
 7156	983	10.1	91	0	0	7	6.0	220
 7157	983	10.2	89	0	0	7	6.0	210
 7158	983	10.6	83	0	0	7	7.0	230
 7159	985	8.9	98	0	0	7	6.0	260
 7160	986	8.8	100	0	8	6	10.0	250
 7161	987	8.8	92	0	25	6	10.0	250
 7162	988	10.1	84	69	144	6	8.0	240
 7163	989	11.0	82	53	189	7	10.0	250
 7164	990	11.0	76	0	117	8	14.0	250
 7165	991	11.5	69	0	122	8	11.0	260
 7166	993	12.4	58	39	150	7	15.0	270
 7167	993	12.1	56	42	169	7	11.0	260
 7168	995	11.5	64	0	42	8	9.0	260
 7169	996	11.2	62	0	11	8	12.0	260
 7170	997	10.8	69	0	0	8	11.0	260
 7171	999	9.9	78	0	0	8	10.0	270
 7172	1000	9.3	84	0	0	8	8.0	260
 7173	1001	9.3	83	0	0	8	7.0	260
 7174	1002	9.3	81	0	0	8	6.0	260
 7175	1003	8.7	90	0	0	8	6.0	250
 7176	1003	8.9	87	0	0	8	7.0	250
 7177	1003	8.8	88	0	0	8	6.0	250
 7178	1003	8.2	95	0	0	8	5.0	250
 7179	1004	8.0	91	0	0	8	5.0	230
 7180	1003	7.5	93	0	0	8	4.0	230
 7181	1002	7.5	90	0	0	8	4.0	200
 7182	1000	7.4	88	0	0	8	5.0	200
 7183	999	7.8	88	0	0	8	5.0	210
 7184	998	7.3	95	0	3	8	4.0	180
 7185	996	7.6	100	0	14	8	5.0	160
 7186	994	8.0	99	0	19	8	6.0	150
 7187	991	8.8	99	0	31	8	7.0	170
 7188	989	9.2	99	0	33	8	5.0	190
 7189	987	10.0	99	0	53	8	7.0	200
 7190	984	10.5	100	0	50	8	8.0	190
 7191	982	11.2	96	0	61	8	7.0	200
 7192	981	12.0	94	0	22	8	10.0	230
 7193	981	11.9	82	0	28	8	9.0	230
 7194	981	12.2	61	0	0	8	14.0	240
 7195	982	11.8	65	0	0	7	13.0	240
 7196	981	11.4	67	0	0	7	15.0	240
 7197	981	10.8	74	0	0	7	18.0	240
 7198	981	10.9	70	0	0	7	15.0	250
 7199	982	10.7	74	0	0	7	17.0	250
 7200	984	9.8	84	0	0	6	17.0	260
 7201	987	8.9	87	0	0	6	17.0	270
 7202	990	9.1	85	0	0	6	16.0	270
 7203	992	8.7	85	0	0	6	17.0	270
 7204	995	7.8	87	0	0	6	17.0	280
 7205	997	6.8	93	0	0	6	11.0	270
 7206	999	7.4	81	0	0	5	14.0	270
 7207	1001	7.1	79	0	0	5	13.0	270
 7208	1002	7.0	77	3	17	5	12.0	270
 7209	1003	7.4	75	53	81	5	10.0	270
 7210	1005	8.1	74	44	133	7	11.0	270
 7211	1006	8.9	70	42	181	7	11.0	270
 7212	1006	9.2	71	11	178	8	11.0	280
 7213	1006	9.7	66	8	156	8	13.0	270
 7214	1007	10.0	63	44	167	7	12.0	270
 7215	1007	8.7	75	81	94	4	9.0	260
 7216	1008	6.3	89	6	44	8	10.0	270
 7217	1008	6.3	87	3	25	7	11.0	260
 7218	1009	5.7	90	0	0	7	9.0	260
 7219	1010	5.6	91	0	0	7	8.0	270
 7220	1010	5.3	92	0	0	6	7.0	260
 7221	1010	5.2	93	0	0	6	6.0	260
 7222	1011	5.3	93	0	0	6	7.0	260
 7223	1011	5.6	93	0	0	5	8.0	260
 7224	1011	5.7	91	0	0	5	7.0	260
 7225	1011	5.5	93	0	0	5	8.0	260
 7226	1012	5.8	92	0	0	4	7.0	260
 7227	1012	5.7	94	0	0	4	7.0	260
 7228	1012	5.5	95	0	0	3	7.0	260
 7229	1012	5.0	95	0	0	3	6.0	250
 7230	1012	4.4	98	0	0	3	6.0	260
 7231	1012	4.6	100	0	0	2	5.0	260
 7232	1012	4.8	98	8	28	2	5.0	250
 7233	1012	5.4	96	72	61	2	5.0	260
 7234	1012	7.3	84	150	100	2	5.0	260
 7235	1012	8.0	83	108	158	5	4.0	250
 7236	1011	9.7	73	217	128	2	3.0	250
 7237	1011	10.5	71	178	164	4	3.0	250
 7238	1010	10.0	71	14	192	8	2.0	240
 7239	1009	9.7	75	19	133	8	3.0	230
 7240	1009	8.9	83	0	72	8	3.0	230
 7241	1008	7.8	88	0	14	8	2.0	200
 7242	1008	7.4	91	0	0	8	3.0	180
 7243	1007	7.3	90	0	0	8	3.0	200
 7244	1006	7.1	90	0	0	8	3.0	190
 7245	1005	7.1	90	0	0	8	3.0	170
 7246	1004	7.0	90	0	0	8	3.0	160
 7247	1003	6.6	94	0	0	8	3.0	110
 7248	1002	6.4	96	0	0	8	2.0	150
 7249	1001	6.2	97	0	0	8	2.0	160
 7250	1001	6.0	98	0	0	8	2.0	110
 7251	1000	5.9	99	0	0	8	2.0	140
 7252	999	5.7	99	0	0	8	3.0	120
 7253	999	5.7	99	0	0	8	0.0	90
 7254	999	5.7	99	0	0	8	1.0	250
 7255	999	5.7	99	0	0	8	2.0	250
 7256	1000	5.8	99	0	6	8	1.0	300
 7257	1001	6.3	99	0	44	8	1.0	330
 7258	1002	6.7	99	0	92	8	3.0	290
 7259	1002	8.9	88	44	156	7	3.0	300
 7260	1003	9.5	78	111	225	6	3.0	310
 7261	1003	9.2	81	139	194	5	4.0	300
 7262	1004	8.9	83	0	117	8	4.0	290
 7263	1004	9.1	81	0	122	8	3.0	310
 7264	1005	8.5	84	0	50	8	3.0	290
 7265	1005	8.0	88	0	14	8	3.0	300
 7266	1006	7.2	91	0	0	8	1.0	320
 7267	1007	5.5	100	0	0	8	2.0	330
 7268	1007	5.4	99	0	0	8	2.0	320
 7269	1007	5.2	99	0	0	8	1.0	340
 7270	1008	5.7	99	0	0	8	1.0	350
 7271	1008	5.7	99	0	0	8	0.0	320
 7272	1008	5.4	99	0	0	8	1.0	10
 7273	1008	5.5	100	0	0	8	2.0	80
 7274	1008	5.2	99	0	0	8	0.0	80
 7275	1008	5.2	99	0	0	8	0.0	100
 7276	1008	5.7	99	0	0	8	3.0	110
 7277	1008	5.8	99	0	0	8	3.0	120
 7278	1008	5.8	99	0	0	8	2.0	100
 7279	1008	5.6	99	0	0	8	3.0	110
 7280	1008	5.4	99	0	17	8	3.0	110
 7281	1009	6.2	99	3	75	8	2.0	100
 7282	1009	6.9	95	0	97	8	1.0	120
 7283	1009	7.9	88	0	119	8	1.0	110
 7284	1008	9.5	77	47	183	7	2.0	140
 7285	1007	10.3	71	75	228	7	2.0	140
 7286	1007	10.2	61	3	158	8	1.0	160
 7287	1007	10.5	55	28	136	7	2.0	160
 7288	1007	9.5	63	36	94	8	2.0	170
 7289	1007	7.6	73	3	22	8	0.0	190
 7290	1008	7.6	76	0	0	8	1.0	350
 7291	1007	7.3	79	0	0	8	1.0	300
 7292	1008	6.9	84	0	0	8	1.0	30
 7293	1008	5.2	91	0	0	8	0.0	320
 7294	1008	4.5	100	0	0	8	1.0	300
 7295	1008	4.0	99	0	0	8	2.0	270
 7296	1008	4.0	99	0	0	8	3.0	250
 7297	1008	3.4	99	0	0	5	4.0	250
 7298	1008	3.5	100	0	0	5	4.0	250
 7299	1009	3.3	99	0	0	5	4.0	250
 7300	1009	2.6	99	0	0	5	4.0	240
 7301	1009	3.0	99	0	0	5	4.0	240
 7302	1009	2.9	99	0	0	5	4.0	240
 7303	1009	2.5	100	0	0	5	4.0	240
 7304	1009	2.8	99	3	19	5	4.0	250
 7305	1009	3.9	99	36	72	5	3.0	210
 7306	1009	5.3	99	56	100	6	3.0	230
 7307	1009	7.1	87	89	153	6	2.0	230
 7308	1008	9.8	75	164	164	4	2.0	240
 7309	1007	11.1	65	150	217	5	2.0	240
 7310	1007	10.5	65	56	192	7	3.0	180
 7311	1006	9.5	76	17	136	5	3.0	170
 7312	1005	8.6	83	3	69	6	3.0	180
 7313	1005	7.9	87	0	8	6	2.0	160
 7314	1004	7.6	92	0	0	6	3.0	170
 7315	1003	7.2	97	0	0	6	3.0	180
 7316	1003	7.3	99	0	0	6	1.0	170
 7317	1002	7.4	99	0	0	6	1.0	180
 7318	1002	7.3	99	0	0	6	1.0	90
 7319	1001	7.3	99	0	0	7	1.0	80
 7320	1001	7.4	99	0	0	7	2.0	100
 7321	1000	7.4	99	0	0	7	1.0	80
 7322	1000	7.4	99	0	0	7	2.0	50
 7323	1000	7.3	99	0	0	7	4.0	80
 7324	999	7.0	99	0	0	7	4.0	70
 7325	999	6.9	99	0	0	7	4.0	70
 7326	999	6.4	99	0	0	8	5.0	70
 7327	999	6.1	99	0	0	8	5.0	70
 7328	1000	5.9	99	0	3	8	5.0	80
 7329	1000	6.0	98	0	31	8	5.0	70
 7330	1001	6.4	97	0	67	8	5.0	80
 7331	1002	7.1	93	0	114	8	5.0	70
 7332	1003	7.2	83	0	161	8	6.0	70
 7333	1003	7.2	79	0	131	8	5.0	70
 7334	1004	7.0	80	0	92	8	6.0	60
 7335	1004	6.8	78	0	72	8	4.0	60
 7336	1006	5.9	86	0	42	8	2.0	70
 7337	1006	5.7	80	0	8	8	4.0	50
 7338	1007	3.3	91	0	0	8	4.0	60
 7339	1008	2.1	96	0	0	8	4.0	60
 7340	1008	1.4	98	0	0	8	4.0	70
 7341	1009	0.9	98	0	0	8	3.0	70
 7342	1009	0.5	100	0	0	8	3.0	70
 7343	1009	0.0	99	0	0	8	4.0	80
 7344	1008	0.1	99	0	0	8	4.0	80
 7345	1008	0.2	99	0	0	8	4.0	90
 7346	1008	-0.4	100	0	0	8	3.0	100
 7347	1008	-0.7	99	0	0	8	3.0	90
 7348	1007	-0.8	99	0	0	8	4.0	100
 7349	1006	-0.9	99	0	0	8	4.0	100
 7350	1005	-0.8	99	0	0	8	4.0	100
 7351	1005	-0.7	99	0	0	8	3.0	110
 7352	1005	-0.4	98	0	14	8	4.0	100
 7353	1004	0.1	99	0	56	8	4.0	100
 7354	1003	0.9	99	6	114	8	5.0	100
 7355	1003	2.9	93	25	167	8	5.0	110
 7356	1002	3.9	84	6	169	8	6.0	100
 7357	1001	4.3	80	3	150	8	7.0	110
 7358	1000	4.3	79	0	136	8	6.0	100
 7359	999	3.7	81	0	72	8	7.0	100
 7360	999	3.1	83	0	39	8	7.0	100
 7361	998	2.8	87	0	8	8	7.0	90
 7362	999	2.7	87	0	0	8	6.0	90
 7363	999	2.4	86	0	0	8	8.0	100
 7364	999	2.3	84	0	0	8	7.0	100
 7365	999	2.2	84	0	0	8	6.0	100
 7366	999	2.1	82	0	0	8	6.0	100
 7367	999	0.9	94	0	0	8	6.0	90
 7368	999	0.5	100	0	0	8	5.0	90
 7369	999	0.3	98	0	0	8	5.0	100
 7370	999	0.3	98	0	0	8	4.0	100
 7371	999	0.2	99	0	0	8	3.0	90
 7372	999	0.1	99	0	0	8	4.0	90
 7373	1000	0.1	99	0	0	8	1.0	110
 7374	1000	0.1	99	0	0	8	2.0	90
 7375	1000	0.1	99	0	0	8	3.0	100
 7376	1001	0.3	99	0	8	8	3.0	90
 7377	1002	0.4	99	0	39	8	3.0	90
 7378	1003	0.5	96	0	44	8	4.0	90
 7379	1004	0.7	90	0	75	8	4.0	80
 7380	1004	1.2	89	0	92	8	4.0	80
 7381	1004	1.8	88	0	139	8	2.0	70
 7382	1004	2.2	88	0	122	8	2.0	60
 7383	1005	2.6	87	0	83	8	4.0	70
 7384	1006	2.9	79	0	58	8	3.0	80
 7385	1007	2.0	88	0	11	7	3.0	80
 7386	1007	0.3	90	0	0	7	4.0	70
 7387	1008	-0.6	95	0	0	6	4.0	80
 7388	1009	-0.5	92	0	0	6	4.0	70
 7389	1009	-0.9	91	0	0	5	4.0	80
 7390	1010	-0.9	92	0	0	5	4.0	80
 7391	1010	-1.7	93	0	0	4	3.0	80
 7392	1011	-2.2	93	0	0	4	3.0	80
 7393	1011	-2.1	91	0	0	4	3.0	70
 7394	1011	-2.6	92	0	0	3	3.0	70
 7395	1012	-3.0	93	0	0	3	3.0	70
 7396	1012	-3.5	93	0	0	2	3.0	70
 7397	1013	-3.7	96	0	0	2	3.0	60
 7398	1013	-3.6	96	0	0	1	3.0	70
 7399	1014	-3.6	95	0	0	1	3.0	70
 7400	1014	-3.5	94	6	11	0	3.0	70
 7401	1015	-2.5	91	67	39	0	3.0	80
 7402	1016	-0.7	80	156	58	0	3.0	90
 7403	1016	2.0	66	233	67	0	2.0	90
 7404	1016	2.7	64	275	72	0	3.0	90
 7405	1017	3.6	57	267	92	0	2.0	120
 7406	1017	2.1	61	72	128	6	2.0	110
 7407	1017	1.2	67	22	75	7	0.0	110
 7408	1017	0.1	73	0	36	7	1.0	140
 7409	1018	-0.9	76	0	11	6	2.0	150
 7410	1018	-1.2	79	0	0	6	2.0	90
 7411	1018	-1.9	82	0	0	6	3.0	100
 7412	1019	-2.6	89	0	0	5	3.0	110
 7413	1019	-3.0	89	0	0	5	3.0	120
 7414	1019	-3.3	89	0	0	4	3.0	130
 7415	1019	-3.4	91	0	0	4	3.0	130
 7416	1019	-3.8	90	0	0	4	3.0	140
 7417	1019	-3.9	92	0	0	3	3.0	140
 7418	1019	-4.5	93	0	0	3	4.0	120
 7419	1018	-4.8	95	0	0	2	4.0	130
 7420	1018	-5.3	94	0	0	2	3.0	110
 7421	1018	-5.4	96	0	0	2	4.0	110
 7422	1018	-5.4	96	0	0	1	4.0	110
 7423	1017	-5.5	96	0	0	1	5.0	120
 7424	1017	-5.2	93	3	11	0	4.0	130
 7425	1016	-4.2	89	58	42	0	4.0	130
 7426	1015	-2.8	85	150	61	0	2.0	140
 7427	1015	0.2	71	214	78	0	3.0	150
 7428	1014	2.1	68	258	83	0	3.0	150
 7429	1013	2.7	67	256	86	0	3.0	140
 7430	1012	2.4	68	208	83	0	4.0	140
 7431	1012	1.8	74	128	75	1	3.0	140
 7432	1011	0.6	81	50	47	1	4.0	120
 7433	1009	-0.3	84	3	11	1	5.0	120
 7434	1009	-0.8	86	0	0	1	3.0	130
 7435	1008	-1.4	87	0	0	1	5.0	120
 7436	1007	-1.8	88	0	0	1	5.0	120
 7437	1007	-2.3	89	0	0	1	4.0	130
 7438	1006	-2.7	90	0	0	2	4.0	130
 7439	1005	-3.2	91	0	0	2	4.0	120
 7440	1004	-3.7	94	0	0	2	5.0	120
 7441	1004	-3.8	92	0	0	2	4.0	140
 7442	1003	-4.3	94	0	0	2	3.0	130
 7443	1003	-4.6	95	0	0	2	4.0	130
 7444	1002	-4.9	95	0	0	2	3.0	130
 7445	1001	-5.5	96	0	0	2	2.0	130
 7446	1001	-5.4	95	0	0	2	3.0	130
 7447	1000	-5.1	93	0	0	2	3.0	150
 7448	1000	-5.1	93	0	11	3	4.0	140
 7449	1000	-4.0	91	47	47	3	4.0	160
 7450	999	-2.5	85	131	72	0	3.0	150
 7451	998	0.4	73	172	106	2	4.0	140
 7452	998	1.8	70	211	114	2	4.0	170
 7453	998	1.7	72	147	144	4	3.0	180
 7454	997	1.5	79	0	125	8	3.0	160
 7455	997	1.5	79	0	86	8	3.0	160
 7456	997	1.2	81	0	47	8	3.0	160
 7457	997	0.4	84	0	6	8	3.0	150
 7458	997	0.4	83	0	0	8	3.0	170
 7459	996	0.4	83	0	0	8	5.0	160
 7460	996	-0.3	86	0	0	8	4.0	170
 7461	996	-0.7	89	0	0	8	4.0	160
 7462	996	-0.1	88	0	0	8	2.0	170
 7463	995	0.4	89	0	0	8	4.0	170
 7464	995	0.6	91	0	0	8	4.0	190
 7465	995	0.8	97	0	0	8	3.0	200
 7466	995	1.2	99	0	0	8	4.0	210
 7467	995	2.2	99	0	0	8	5.0	230
 7468	995	3.1	99	0	0	8	6.0	280
 7469	996	2.9	99	0	0	8	6.0	290
 7470	997	2.8	99	0	0	8	4.0	290
 7471	997	2.9	99	0	0	8	3.0	300
 7472	998	3.2	99	0	3	8	5.0	270
 7473	999	4.8	99	0	25	8	6.0	270
 7474	999	4.8	99	0	53	8	6.0	260
 7475	1000	5.2	98	0	83	8	5.0	260
 7476	1000	6.2	92	64	169	7	7.0	260
 7477	1000	6.7	88	6	125	8	5.0	250
 7478	1000	7.5	84	33	158	7	4.0	250
 7479	999	7.1	78	72	122	5	6.0	240
 7480	999	6.3	82	17	58	5	4.0	240
 7481	999	5.4	86	0	6	6	4.0	220
 7482	998	5.2	85	0	0	6	5.0	210
 7483	997	4.5	86	0	0	6	5.0	190
 7484	996	4.1	87	0	0	6	6.0	200
 7485	995	3.6	87	0	0	6	5.0	190
 7486	994	3.1	87	0	0	6	6.0	180
 7487	992	3.5	86	0	0	6	6.0	170
 7488	990	3.8	84	0	0	7	7.0	170
 7489	988	3.9	89	0	0	7	6.0	170
